,predictions
0,1.8376229
1,6.8496757
2,
3,0.99451315
4,2.3986418
5,
6,1.364908
7,1.0875374
8,0.9827122
9,
10,5.6701493
11,1.2567911
12,
13,
14,
15,2.2496326
16,0.9820237
17,1.0172335
18,3.2828279
19,0.98268205
20,8.220972
21,2.6325672
22,
23,1.0083421
24,1.5094414
25,2.2255788
26,7.619939
27,1.5626241
28,
29,
30,1.0075563
31,
32,
33,
34,
35,0.9832569
36,2.7661455
37,1.1840049
38,1.0299822
39,0.97865355
40,1.0162865
41,2.4233034
42,1.275761
43,
44,0.9697315
45,
46,1.0238312
47,2.6430008
48,4.2159123
49,1.0048962
50,
51,1.0244204
52,2.8153658
53,
54,1.7699997
55,3.4347844
56,0.9997082
57,
58,
59,
60,4.768318
61,1.0100473
62,1.0319207
63,
64,
65,1.0002675
66,5.1091766
67,0.9926877
68,
69,0.97165054
70,
71,
72,
73,
74,1.0097586
75,
76,1.0379866
77,2.3384175
78,
79,1.2591963
80,1.1211485
81,
82,1.0292652
83,1.0127667
84,3.7714891
85,9.049805
86,1.0631889
87,1.2407411
88,
89,1.9165964
90,1.0470535
91,0.99961424
92,8.06496
93,
94,
95,
96,6.044569
97,0.9840002
98,1.017286
99,
100,1.0030619
101,2.8637733
102,
103,1.364784
104,1.0001479
105,4.8231997
106,1.66217
107,
108,7.944468
109,
110,
111,1.0186756
112,0.991827
113,1.1512145
114,
115,1.5417892
116,
117,
118,5.9530177
119,
120,0.98339915
121,1.0162598
122,
123,3.49517
124,6.734926
125,
126,1.0059757
127,0.991756
128,
129,1.1654116
130,1.0013136
131,
132,
133,
134,1.4416631
135,
136,3.548663
137,1.1238633
138,4.4043355
139,1.0447499
140,1.2111099
141,0.9674569
142,0.96568173
143,0.9977293
144,1.2683935
145,1.180317
146,1.1963174
147,1.0002121
148,1.6196103
149,
150,1.0047863
151,
152,1.4886092
153,
154,1.0010207
155,1.0088242
156,
157,1.0002793
158,
159,0.9559451
160,
161,
162,
163,3.4547718
164,0.991846
165,
166,4.1702757
167,1.4781386
168,
169,1.4420416
170,
171,
172,1.2257106
173,
174,0.96405333
175,3.0124376
176,0.9977528
177,
178,0.988923
179,4.534765
180,3.6756597
181,0.98299843
182,
183,1.1712418
184,2.0588026
185,2.4073446
186,1.0365838
187,
188,5.940806
189,5.0801067
190,1.026467
191,1.0218918
192,1.0379583
193,
194,11.644291
195,1.0477675
196,0.97913164
197,
198,1.010185
199,
200,
201,1.0320277
202,7.2346435
203,
204,1.0054529
205,
206,0.978873
207,1.0210222
208,0.9644639
209,
210,1.0050366
211,4.738986
212,0.997674
213,3.724962
214,1.0577606
215,
216,1.1041366
217,
218,0.97039455
219,
220,1.0174544
221,
222,0.9774768
223,1.0274798
224,
225,25.211706
226,9.637396
227,0.9901596
228,1.0761724
229,8.529543
230,0.9790141
231,0.97722054
232,1.0440992
233,1.0884627
234,1.0053692
235,1.0092046
236,
237,
238,
239,
240,1.7818066
241,
242,
243,6.908882
244,1.7830031
245,1.0194839
246,4.865764
247,
248,
249,
250,0.99527603
251,1.2766359
252,1.6854783
253,4.546421
254,6.7734303
255,0.97711754
256,
257,0.9597429
258,
259,1.1077191
260,1.0003105
261,17.933842
262,1.0144324
263,
264,0.99380904
265,6.1911726
266,4.118752
267,
268,1.0115077
269,11.669187
270,1.01017
271,1.020692
272,0.9937927
273,1.0001279
274,1.2376164
275,1.4564433
276,1.0133913
277,
278,
279,1.0548295
280,6.656454
281,1.1713997
282,
283,0.93068975
284,6.6756473
285,0.9829865
286,
287,0.9983549
288,
289,1.8884561
290,10.066147
291,1.7901102
292,1.0086652
293,0.9663447
294,0.98843884
295,1.0001572
296,6.0124073
297,0.82378
298,
299,9.1988125
300,1.1683794
301,0.98940706
302,1.0271623
303,0.9787061
304,0.9664299
305,6.358185
306,
307,1.8162932
308,
309,1.0071484
310,4.0774674
311,10.389859
312,11.076181
313,1.0068382
314,8.054258
315,1.0625644
316,1.0216459
317,
318,7.246953
319,5.49585
320,
321,1.01376
322,1.00114
323,
324,1.9513209
325,1.4095134
326,2.6111887
327,0.98922163
328,2.7189543
329,4.314404
330,1.3826563
331,
332,0.99368775
333,
334,2.21118
335,1.0567728
336,1.0795364
337,0.8717169
338,
339,0.9897812
340,
341,8.290243
342,
343,2.3066092
344,3.102241
345,1.5538874
346,0.9962689
347,1.0110844
348,0.99719274
349,1.2517238
350,
351,2.9662523
352,
353,
354,0.96111923
355,1.0803214
356,
357,
358,1.0424685
359,
360,6.22387
361,19.820522
362,1.14018
363,0.9730145
364,0.96521866
365,1.0385957
366,
367,1.1556416
368,
369,
370,
371,1.7741083
372,1.1283352
373,3.94264
374,1.5203382
375,4.3672833
376,1.0071409
377,7.7910476
378,1.0491776
379,
380,0.9800559
381,1.0410478
382,
383,1.0013481
384,
385,2.203082
386,1.929431
387,1.6777998
388,
389,0.94368386
390,1.0461601
391,
392,1.8166403
393,1.005696
394,1.3316237
395,11.653195
396,
397,1.1964549
398,1.0137045
399,2.386755
400,
401,
402,1.0158085
403,1.0048168
404,7.4119453
405,1.1451138
406,1.2408684
407,0.96058035
408,
409,1.3213203
410,0.9305679
411,
412,1.9048032
413,7.140924
414,1.2641871
415,1.7040045
416,0.94701743
417,0.9879939
418,1.0125244
419,2.545708
420,1.1775947
421,
422,3.0078409
423,1.1568182
424,1.5088698
425,1.0115564
426,1.4777281
427,5.0199895
428,
429,4.0119133
430,4.255502
431,
432,
433,5.9014435
434,3.8240871
435,
436,
437,17.22509
438,1.0960704
439,
440,1.2055014
441,1.11522
442,
443,0.99894613
444,1.8825381
445,1.0266589
446,1.9446548
447,
448,0.9987433
449,2.0505257
450,1.0503923
451,1.1468526
452,
453,
454,0.9858966
455,1.0790714
456,11.170292
457,
458,0.9843458
459,2.966037
460,
461,1.0468663
462,1.2650763
463,1.0446389
464,0.97617054
465,
466,
467,1.0408422
468,1.0034251
469,
470,4.8567677
471,0.9753972
472,1.0191175
473,0.9696074
474,1.0000346
475,10.565533
476,
477,1.522705
478,1.965771
479,9.69361
480,1.3092893
